subjCode,workerId,assignmentId,hitId,pic1,pic2,country1,country2,expTimer,response,trial_number,rt
subjCode,workerId,assignmentId,hitId,anvil,hotdog,unspecified,unspecified,4.293,5,1,2477
subjCode,workerId,assignmentId,hitId,anvil,strawberry,unspecified,unspecified,5.588,6,2,1284
subjCode,workerId,assignmentId,hitId,anvil,weddingcake,unspecified,unspecified,6.547,7,3,952
subjCode,workerId,assignmentId,hitId,apricot,tennisball,unspecified,unspecified,8.054,6,4,1501
subjCode,workerId,assignmentId,hitId,artichoke,baseball,unspecified,unspecified,8.723,5,5,662
subjCode,workerId,assignmentId,hitId,artichoke,cherries,unspecified,unspecified,9.37,4,6,640
subjCode,workerId,assignmentId,hitId,banana,blueberries,unspecified,unspecified,10.035,3,7,660
subjCode,workerId,assignmentId,hitId,banana,frog,unspecified,unspecified,10.592,2,8,553
subjCode,workerId,assignmentId,hitId,banana,noentrysign,unspecified,unspecified,33.389,1,9,22790
subjCode,workerId,assignmentId,hitId,baseball,bear,unspecified,unspecified,33.407,2,10,8
subjCode,workerId,assignmentId,hitId,baseball,garlic,unspecified,unspecified,33.957,4,11,539
subjCode,workerId,assignmentId,hitId,baseball,potato,unspecified,unspecified,34.262,5,12,295
subjCode,workerId,assignmentId,hitId,baseball,sideroadsign,unspecified,unspecified,34.537,6,13,267
subjCode,workerId,assignmentId,hitId,baseballmitt,driedcorn,unspecified,unspecified,34.827,7,14,283
subjCode,workerId,assignmentId,hitId,baseballmitt,snowflake,unspecified,unspecified,35.225,3,15,392
subjCode,workerId,assignmentId,hitId,basketball,wreath,unspecified,unspecified,35.419,4,16,188
subjCode,workerId,assignmentId,hitId,bear,cherries,unspecified,unspecified,35.549,5,17,123
subjCode,workerId,assignmentId,hitId,bear,corncob,unspecified,unspecified,36.214,7,18,654
subjCode,workerId,assignmentId,hitId,bear,smokedetector,unspecified,unspecified,36.744,3,19,521
subjCode,workerId,assignmentId,hitId,anvil,eggplant,unspecified,unspecified,7.349,3,1,6287
subjCode,workerId,assignmentId,hitId,anvil,iguana,unspecified,unspecified,8.087,4,2,728
subjCode,workerId,assignmentId,hitId,apricot,carrot,unspecified,unspecified,23.917,6,3,15821
subjCode,workerId,assignmentId,hitId,apricot,schoolbus,unspecified,unspecified,27.46,4,4,3533
