subjCode,workerId,assignmentId,hitId,pic1,pic2,country1,country2,expTimer,response,trial_number,rt
subjCode,workerId,assignmentId,hitId,anvil,blueberries,unspecified,unspecified,25.4,-1,1,14055
subjCode,workerId,assignmentId,hitId,anvil,kiwihalf,unspecified,unspecified,27.575,-1,2,1167
subjCode,workerId,assignmentId,hitId,anvil,rhinoceros,unspecified,unspecified,29.235,-1,3,654
subjCode,workerId,assignmentId,hitId,apricot,blueberries,unspecified,unspecified,30.422,-1,4,183
subjCode,workerId,assignmentId,hitId,apricot,peapod,unspecified,unspecified,31.573,-1,5,148
subjCode,workerId,assignmentId,hitId,apricot,tiger,unspecified,unspecified,32.638,-1,6,63
subjCode,workerId,assignmentId,hitId,anvil,apricot,unspecified,unspecified,6.713,-1,1,5385
subjCode,workerId,assignmentId,hitId,anvil,cucumber,unspecified,unspecified,8.744,-1,2,1020
subjCode,workerId,assignmentId,hitId,anvil,mailbox,unspecified,unspecified,3.387,-1,1,1926
subjCode,workerId,assignmentId,hitId,anvil,tire,unspecified,unspecified,10.605,-1,2,6209
subjCode,workerId,assignmentId,hitId,apricot,blueberries,unspecified,unspecified,13.227,-1,3,1616
subjCode,workerId,assignmentId,hitId,apricot,wholewatermelon,unspecified,unspecified,15.041,-1,4,804
subjCode,workerId,assignmentId,hitId,artichoke,lime,unspecified,unspecified,16.735,-1,5,688
subjCode,workerId,assignmentId,hitId,artichoke,tooth,unspecified,unspecified,18.234,-1,6,493
subjCode,workerId,assignmentId,hitId,artichoke,wholewatermelon,unspecified,unspecified,19.824,-1,7,584
subjCode,workerId,assignmentId,hitId,avocado,corncob,unspecified,unspecified,21.194,-1,8,364
subjCode,workerId,assignmentId,hitId,banana,clarinet,unspecified,unspecified,22.515,-1,9,316
subjCode,workerId,assignmentId,hitId,banana,lion,unspecified,unspecified,23.804,-1,10,283
subjCode,workerId,assignmentId,hitId,anvil,raspberry,unspecified,unspecified,15.865,-1,1,14170
subjCode,workerId,assignmentId,hitId,anvil,santahat,unspecified,unspecified,20.393,-1,2,3518
subjCode,workerId,assignmentId,hitId,apricot,mailbox,unspecified,unspecified,28.402,-1,3,7004
subjCode,workerId,assignmentId,hitId,anvil,binoculars,unspecified,unspecified,7.868,-1,1,5966
subjCode,workerId,assignmentId,hitId,apricot,tennisball,unspecified,unspecified,16.852,-1,2,7977
subjCode,workerId,assignmentId,hitId,artichoke,tank,unspecified,unspecified,24.374,-1,3,6516
