word1,word2
anvil,banana
anvil,lobster
anvil,raspberry
anvil,record
anvil,washingmachine
apricot,firehydrant
artichoke,avocado
artichoke,frog
artichoke,lemon
artichoke,tiger
artichoke,zucchini
avocado,bison
avocado,fireextinguisher
avocado,football
avocado,toilet
banana,stocking
baseballmitt,clarinet
baseballmitt,cucumber
baseballmitt,firemanhat
baseballmitt,lobster
baseballmitt,orange
baseballmitt,turtle
basketball,egg
basketball,ketchup
basketball,lobster
bear,blueberries
bear,weddingcake
bison,golfball
bison,pinkflamingo
blueberries,garlic
blueberries,iguana
blueberries,lion
blueberries,lobster
blueberries,piano
blueberries,violin
broccoli,greenbeans
broccoli,ketchup
broccoli,zucchini
bulldozer,frog
bulldozer,sideroadsign
bulldozer,tomato
bulldozer,trumpet
cactus,lime
cactus,television
camera,crocodile
camera,eggplant
camera,lion
camera,polarbear
cardinal,golfball
cardinal,tank
cardinal,tophat
cauliflower,mailbox
cauliflower,penguin
cauliflower,strawberry
celery,tank
chick,handicappedparking
chick,lion
chinesefoodcarton,sheep
cigar,potato
cigar,record
cigar,rhinoceros
clarinet,weddingcake
coconut,ketchup
coconut,kiwihalf
coconut,strawberry
corncob,kiwihalf
corncob,snowflake
crocodile,driedcorn
crocodile,ketchup
crocodile,swan
cucumber,elephant
cucumber,frog
cucumber,smokedetector
driedcorn,garlic
driedcorn,hockeypuck
driedcorn,pumpkin
driedcorn,wholewatermelon
egg,lime
egg,potato
elephant,frog
fireextinguisher,raspberry
firehydrant,weddingcake
firemanhat,pinkflamingo
firetruck,polarbear
fox,tooth
frog,tank
golfball,rubberducky
greekcolumn,noentrysign
greenbeans,ketchup
greenbeans,raspberry
hotdog,speaker
iguana,noentrysign
iguana,speaker
ketchup,rhinoceros
kiwihalf,pinkflamingo
lemon,stocking
lobster,mailbox
mailbox,penguin
moviecamera,tophat
moviecamera,weddingcake
noentrysign,sideroadsign
penguin,turtle
piano,sideroadsign
polarbear,tophat
polarbear,wreath
potato,snowflake
potato,watermelonslice
potato,wreath
pumpkin,tennisball
pumpkin,turtle
record,swan
rubberducky,sideroadsign
rubberducky,stocking
smokedetector,tomato
snowflake,strawberry
stocking,walkietalkie
tank,trumpet
tooth,walkietalkie
trafficcone,zucchini
turtle,walkietalkie
