pic1,pic2
anvil,baseballmitt
anvil,driedcorn
anvil,smokedetector
anvil,turtle
apricot,basketball
apricot,firemanhat
artichoke,schoolbus
banana,cherries
banana,kiwihalf
banana,speaker
baseball,handicappedparking
baseballmitt,broccoli
baseballmitt,golfball
baseballmitt,moviecamera
basketball,coconut
basketball,polarbear
basketball,sheep
bear,cardinal
binoculars,turtle
bison,hotdog
blueberries,elephant
broccoli,sheep
bulldozer,cauliflower
bulldozer,cucumber
cactus,lime
cactus,tennisball
camera,handicappedparking
camera,smokedetector
camera,wholewatermelon
camera,wreath
cardinal,rhinoceros
cardinal,santahat
carrot,golfball
carrot,potato
cauliflower,coconut
cauliflower,swan
cauliflower,tire
celery,elephant
celery,swan
celery,tiger
celery,zucchini
cherries,lime
cherries,noentrysign
cherries,peapod
cherries,potato
chinesefoodcarton,record
chinesefoodcarton,sideroadsign
cigar,lime
clarinet,lemon
coconut,crosswalksign
coconut,tophat
coconut,trafficcone
corncob,lime
corncob,sideroadsign
corncob,weddingcake
crocodile,football
crocodile,record
crosswalksign,piano
cucumber,hockeypuck
cucumber,tiger
egg,peapod
fireextinguisher,golfball
fireextinguisher,pickle
firehydrant,rubberducky
firehydrant,schoolbus
firemanhat,toilet
firetruck,handicappedparking
firetruck,snowflake
firetruck,television
fox,raspberry
frog,record
garlic,pinkflamingo
golfball,pinkflamingo
grapefruithalves,record
greekcolumn,lion
greekcolumn,pinkflamingo
greekcolumn,santahat
greenbeans,moviecamera
greenbeans,penguin
greenbeans,strawberry
handicappedparking,watermelonslice
hockeypuck,raspberry
hockeypuck,tank
hockeypuck,wreath
iguana,lobster
iguana,tophat
iguana,trumpet
ketchup,sheep
ketchup,tank
kiwihalf,television
lime,tiger
lime,turtle
lime,violin
lion,sideroadsign
lion,tiger
lobster,rubberducky
moviecamera,washingmachine
moviecamera,wreath
noentrysign,orange
noentrysign,tiger
orange,swan
orange,washingmachine
peapod,pinkflamingo
peapod,raspberry
penguin,wholewatermelon
pickle,rhinoceros
polarbear,snowflake
raspberry,trafficcone
raspberry,wholewatermelon
record,speaker
record,tiger
record,tophat
sheep,watermelonslice
sideroadsign,wholewatermelon
smokedetector,stocking
smokedetector,wreath
tiger,trafficcone
tire,zucchini
toilet,wholewatermelon
tomato,walkietalkie
