pic1,pic2
anvil,avocado
anvil,greenbeans
anvil,walkietalkie
anvil,washingmachine
apricot,elephant
apricot,fox
apricot,rubberducky
artichoke,clarinet
artichoke,pumpkin
artichoke,washingmachine
avocado,celery
banana,golfball
baseball,raspberry
baseball,record
baseballmitt,chick
baseballmitt,driedcorn
baseballmitt,elephant
baseballmitt,firehydrant
baseballmitt,tomato
basketball,iguana
binoculars,strawberry
bison,golfball
bison,hotdog
bison,rubberducky
blueberries,hotdog
blueberries,orange
blueberries,tire
bulldozer,crosswalksign
bulldozer,zucchini
cactus,camera
cactus,greekcolumn
cactus,potato
camera,firetruck
cardinal,corncob
cardinal,lemon
cardinal,pumpkin
carrot,corncob
carrot,fireextinguisher
carrot,lime
carrot,wholewatermelon
cauliflower,egg
cauliflower,eggplant
celery,grapefruithalves
celery,strawberry
cherries,lemon
cherries,penguin
chick,tiger
chick,tomato
chinesefoodcarton,pinkflamingo
chinesefoodcarton,pumpkin
clarinet,firemanhat
clarinet,santahat
clarinet,weddingcake
corncob,cucumber
corncob,mailbox
crocodile,frog
crocodile,swan
crocodile,tomato
crosswalksign,football
cucumber,stocking
driedcorn,stocking
egg,pinkflamingo
eggplant,firetruck
eggplant,snowflake
eggplant,tire
elephant,hockeypuck
elephant,rhinoceros
elephant,toilet
fireextinguisher,trumpet
firehydrant,stocking
firetruck,lime
firetruck,speaker
football,television
football,turtle
football,washingmachine
fox,television
fox,tomato
garlic,lion
garlic,peapod
golfball,stocking
golfball,watermelonslice
grapefruithalves,smokedetector
grapefruithalves,walkietalkie
greenbeans,potato
greenbeans,record
hockeypuck,swan
hockeypuck,walkietalkie
ketchup,penguin
kiwihalf,rhinoceros
kiwihalf,smokedetector
kiwihalf,tennisball
lime,polarbear
lime,violin
lime,watermelonslice
lime,weddingcake
lime,wreath
lobster,rubberducky
lobster,tennisball
mailbox,tooth
moviecamera,rubberducky
moviecamera,violin
peapod,penguin
peapod,wholewatermelon
penguin,pumpkin
piano,sheep
piano,walkietalkie
pinkflamingo,schoolbus
pinkflamingo,walkietalkie
polarbear,record
polarbear,turtle
pumpkin,record
raspberry,tire
record,strawberry
rubberducky,tank
smokedetector,tire
swan,trumpet
swan,zucchini
tennisball,trafficcone
trafficcone,walkietalkie
watermelonslice,zucchini
