pic1,pic2
anvil,hotdog
anvil,strawberry
anvil,weddingcake
apricot,tennisball
artichoke,baseball
artichoke,cherries
banana,blueberries
banana,frog
banana,noentrysign
baseball,bear
baseball,garlic
baseball,potato
baseball,sideroadsign
baseballmitt,driedcorn
baseballmitt,snowflake
basketball,wreath
bear,cherries
bear,corncob
bear,smokedetector
bear,tire
bear,turtle
binoculars,coconut
binoculars,football
binoculars,lemon
binoculars,rubberducky
binoculars,trumpet
bison,carrot
bison,firemanhat
bison,garlic
bison,grapefruithalves
bison,rubberducky
bison,tophat
blueberries,camera
broccoli,snowflake
bulldozer,chinesefoodcarton
bulldozer,iguana
cactus,record
cactus,speaker
cactus,tire
camera,cherries
camera,lemon
camera,watermelonslice
cardinal,firemanhat
cardinal,snowflake
carrot,egg
carrot,handicappedparking
celery,coconut
celery,watermelonslice
cherries,tank
chick,golfball
chick,lime
chinesefoodcarton,clarinet
chinesefoodcarton,penguin
chinesefoodcarton,strawberry
cigar,orange
cigar,snowflake
clarinet,elephant
clarinet,weddingcake
coconut,firehydrant
coconut,fox
coconut,peapod
corncob,mailbox
corncob,moviecamera
driedcorn,handicappedparking
driedcorn,polarbear
egg,fireextinguisher
elephant,pickle
elephant,pumpkin
elephant,tiger
fireextinguisher,firemanhat
fireextinguisher,fox
fireextinguisher,lemon
fox,tophat
frog,golfball
frog,turtle
garlic,grapefruithalves
garlic,tomato
golfball,noentrysign
golfball,sideroadsign
golfball,wholewatermelon
grapefruithalves,toilet
grapefruithalves,walkietalkie
hockeypuck,lobster
hockeypuck,wreath
hotdog,santahat
hotdog,tomato
hotdog,trumpet
iguana,peapod
ketchup,swan
kiwihalf,tank
lemon,schoolbus
lemon,tiger
lime,lobster
lime,tomato
lion,trumpet
lion,turtle
lobster,toilet
lobster,wholewatermelon
mailbox,peapod
moviecamera,pumpkin
moviecamera,washingmachine
noentrysign,tank
penguin,sideroadsign
pickle,schoolbus
pickle,violin
pinkflamingo,wreath
polarbear,toilet
potato,rubberducky
raspberry,speaker
raspberry,trumpet
rhinoceros,strawberry
sideroadsign,swan
sideroadsign,washingmachine
stocking,toilet
stocking,turtle
swan,tomato
tennisball,walkietalkie
tennisball,weddingcake
tiger,toilet
turtle,wholewatermelon
