pic1,pic2
anvil,baseball
anvil,hotdog
anvil,pinkflamingo
anvil,walkietalkie
apricot,bear
apricot,chinesefoodcarton
apricot,lemon
apricot,lobster
artichoke,cherries
artichoke,greenbeans
avocado,cherries
avocado,clarinet
avocado,sheep
avocado,walkietalkie
banana,smokedetector
baseball,firetruck
baseballmitt,blueberries
baseballmitt,broccoli
baseballmitt,camera
baseballmitt,crocodile
baseballmitt,penguin
baseballmitt,watermelonslice
baseballmitt,wreath
basketball,binoculars
basketball,bison
basketball,blueberries
basketball,firemanhat
basketball,noentrysign
basketball,piano
bear,bison
bear,cucumber
bear,hockeypuck
bison,cauliflower
bison,hotdog
bison,noentrysign
bison,pinkflamingo
bison,tennisball
broccoli,cigar
broccoli,clarinet
broccoli,lemon
bulldozer,rhinoceros
cactus,cardinal
camera,celery
camera,iguana
cardinal,hockeypuck
cardinal,noentrysign
carrot,cauliflower
cauliflower,tophat
celery,chinesefoodcarton
celery,golfball
celery,wreath
cherries,record
chick,cigar
chick,moviecamera
chinesefoodcarton,crocodile
chinesefoodcarton,crosswalksign
clarinet,ketchup
clarinet,tophat
clarinet,trafficcone
coconut,greekcolumn
coconut,zucchini
corncob,trafficcone
crocodile,rubberducky
crosswalksign,polarbear
crosswalksign,santahat
cucumber,piano
driedcorn,golfball
driedcorn,tennisball
eggplant,greenbeans
eggplant,lobster
eggplant,wreath
fireextinguisher,tophat
firehydrant,tire
firemanhat,greekcolumn
firetruck,stocking
firetruck,trumpet
football,pinkflamingo
football,violin
frog,iguana
frog,orange
golfball,schoolbus
golfball,tire
grapefruithalves,tennisball
grapefruithalves,watermelonslice
greenbeans,potato
handicappedparking,tooth
hotdog,smokedetector
ketchup,trafficcone
kiwihalf,lion
kiwihalf,walkietalkie
lemon,sheep
lemon,sideroadsign
lemon,violin
lobster,orange
lobster,tiger
mailbox,schoolbus
mailbox,turtle
moviecamera,sheep
moviecamera,tomato
noentrysign,potato
noentrysign,rubberducky
peapod,sideroadsign
penguin,smokedetector
piano,pumpkin
piano,rubberducky
pickle,watermelonslice
polarbear,tiger
polarbear,wholewatermelon
pumpkin,rhinoceros
raspberry,swan
rubberducky,tiger
schoolbus,weddingcake
smokedetector,swan
speaker,tooth
strawberry,wholewatermelon
television,wreath
tooth,trumpet
tooth,watermelonslice
trumpet,wholewatermelon
walkietalkie,wreath
