pic1,pic2
anvil,firehydrant
anvil,wholewatermelon
apricot,firehydrant
apricot,raspberry
artichoke,tire
avocado,fox
avocado,lime
avocado,piano
avocado,stocking
banana,crocodile
banana,hockeypuck
banana,television
baseball,lion
baseballmitt,chinesefoodcarton
baseballmitt,handicappedparking
baseballmitt,lobster
basketball,broccoli
bear,firemanhat
bear,frog
bear,piano
bear,tooth
binoculars,cigar
binoculars,garlic
binoculars,greenbeans
bison,golfball
bison,hotdog
bison,orange
blueberries,bulldozer
blueberries,tennisball
blueberries,violin
blueberries,weddingcake
broccoli,cardinal
broccoli,cucumber
broccoli,fox
broccoli,potato
bulldozer,crocodile
bulldozer,cucumber
bulldozer,egg
bulldozer,frog
bulldozer,grapefruithalves
bulldozer,tennisball
cactus,driedcorn
camera,corncob
camera,trafficcone
carrot,firetruck
carrot,golfball
carrot,lemon
carrot,washingmachine
cauliflower,chinesefoodcarton
cauliflower,lobster
cauliflower,moviecamera
celery,chick
celery,clarinet
celery,lobster
cherries,greekcolumn
cherries,pumpkin
cherries,speaker
chick,kiwihalf
chinesefoodcarton,greenbeans
cigar,noentrysign
cigar,santahat
clarinet,tooth
clarinet,trafficcone
crocodile,raspberry
crosswalksign,firemanhat
crosswalksign,raspberry
egg,firetruck
egg,tiger
eggplant,pumpkin
elephant,schoolbus
elephant,tooth
elephant,weddingcake
fireextinguisher,pinkflamingo
fireextinguisher,smokedetector
firehydrant,garlic
firehydrant,orange
firetruck,polarbear
football,toilet
fox,swan
fox,turtle
frog,golfball
frog,potato
garlic,stocking
garlic,tiger
golfball,iguana
grapefruithalves,moviecamera
greekcolumn,ketchup
handicappedparking,snowflake
handicappedparking,watermelonslice
hotdog,lobster
hotdog,moviecamera
iguana,noentrysign
iguana,pinkflamingo
ketchup,polarbear
kiwihalf,smokedetector
kiwihalf,tomato
lion,penguin
lion,raspberry
lobster,pickle
mailbox,sideroadsign
mailbox,violin
noentrysign,raspberry
peapod,tooth
piano,tire
polarbear,smokedetector
potato,pumpkin
raspberry,tiger
raspberry,zucchini
rhinoceros,speaker
rhinoceros,weddingcake
rubberducky,walkietalkie
schoolbus,tank
schoolbus,zucchini
sideroadsign,swan
snowflake,tooth
strawberry,toilet
tank,trumpet
television,tire
tennisball,tophat
watermelonslice,zucchini
