pic1,pic2
apricot,chinesefoodcarton
apricot,toilet
artichoke,football
avocado,washingmachine
banana,bulldozer
banana,elephant
banana,sheep
baseball,basketball
baseball,fireextinguisher
baseball,ketchup
baseball,television
baseballmitt,cucumber
baseballmitt,trumpet
baseballmitt,wreath
basketball,firetruck
basketball,grapefruithalves
basketball,hotdog
basketball,kiwihalf
basketball,tophat
bear,ketchup
binoculars,raspberry
binoculars,zucchini
bison,noentrysign
broccoli,swan
bulldozer,frog
bulldozer,golfball
cactus,orange
camera,tire
cardinal,raspberry
cardinal,tennisball
cardinal,trumpet
carrot,cauliflower
carrot,pinkflamingo
carrot,toilet
cauliflower,crosswalksign
cauliflower,tank
cauliflower,toilet
celery,grapefruithalves
celery,santahat
cherries,stocking
chick,corncob
chick,driedcorn
cigar,firehydrant
cigar,greenbeans
cigar,mailbox
cigar,sheep
cigar,tomato
clarinet,hockeypuck
clarinet,smokedetector
coconut,sideroadsign
coconut,snowflake
corncob,crosswalksign
crocodile,pinkflamingo
crosswalksign,egg
driedcorn,kiwihalf
driedcorn,tophat
egg,firetruck
egg,golfball
egg,greenbeans
egg,hotdog
egg,speaker
elephant,walkietalkie
firehydrant,handicappedparking
firehydrant,zucchini
firemanhat,hockeypuck
firemanhat,moviecamera
firemanhat,washingmachine
firetruck,garlic
firetruck,lobster
firetruck,tire
football,watermelonslice
fox,orange
fox,smokedetector
fox,television
frog,potato
garlic,peapod
garlic,speaker
golfball,ketchup
greekcolumn,mailbox
greekcolumn,stocking
greenbeans,record
handicappedparking,lobster
handicappedparking,moviecamera
hockeypuck,lion
hockeypuck,pumpkin
hotdog,peapod
hotdog,sheep
iguana,television
ketchup,violin
kiwihalf,tophat
lemon,tooth
lime,peapod
lion,mailbox
lobster,record
mailbox,peapod
noentrysign,tomato
orange,zucchini
penguin,potato
penguin,schoolbus
piano,snowflake
pickle,strawberry
pinkflamingo,polarbear
potato,raspberry
pumpkin,tennisball
pumpkin,tiger
pumpkin,tire
record,rubberducky
record,speaker
record,tomato
record,weddingcake
rubberducky,sideroadsign
santahat,schoolbus
schoolbus,tophat
schoolbus,watermelonslice
sheep,toilet
smokedetector,tophat
swan,toilet
swan,turtle
tiger,trumpet
tophat,wholewatermelon
