pic1,pic2
anvil,cucumber
anvil,driedcorn
anvil,greenbeans
anvil,weddingcake
apricot,baseball
apricot,garlic
apricot,record
artichoke,firemanhat
artichoke,hotdog
artichoke,ketchup
artichoke,penguin
artichoke,swan
artichoke,trumpet
artichoke,zucchini
avocado,bison
avocado,lobster
banana,greenbeans
banana,strawberry
banana,trumpet
baseballmitt,pumpkin
baseballmitt,tennisball
basketball,rubberducky
basketball,violin
basketball,wreath
bear,ketchup
binoculars,cigar
binoculars,schoolbus
bison,fireextinguisher
blueberries,rhinoceros
blueberries,schoolbus
broccoli,television
bulldozer,tophat
cactus,turtle
camera,lion
camera,mailbox
carrot,frog
carrot,grapefruithalves
cauliflower,pumpkin
cauliflower,tomato
celery,hotdog
celery,pinkflamingo
celery,rhinoceros
celery,tophat
cherries,firemanhat
chick,corncob
chick,frog
chinesefoodcarton,lobster
chinesefoodcarton,zucchini
cigar,coconut
clarinet,egg
clarinet,zucchini
coconut,crosswalksign
coconut,fox
coconut,noentrysign
corncob,piano
corncob,pumpkin
crocodile,golfball
crocodile,handicappedparking
crocodile,polarbear
cucumber,weddingcake
egg,greenbeans
egg,strawberry
eggplant,firetruck
eggplant,golfball
eggplant,walkietalkie
eggplant,watermelonslice
elephant,golfball
elephant,piano
fireextinguisher,santahat
fireextinguisher,strawberry
fireextinguisher,walkietalkie
firehydrant,television
firemanhat,potato
firemanhat,trafficcone
firemanhat,washingmachine
firetruck,stocking
firetruck,tophat
football,tomato
football,weddingcake
fox,hockeypuck
frog,polarbear
garlic,greenbeans
grapefruithalves,santahat
greekcolumn,schoolbus
greenbeans,mailbox
handicappedparking,lemon
hockeypuck,polarbear
hotdog,rubberducky
hotdog,schoolbus
ketchup,tank
ketchup,trafficcone
kiwihalf,television
kiwihalf,tennisball
kiwihalf,trumpet
lime,peapod
lime,snowflake
lion,schoolbus
noentrysign,potato
orange,penguin
peapod,stocking
penguin,tophat
piano,tiger
pinkflamingo,rhinoceros
pinkflamingo,speaker
potato,record
pumpkin,snowflake
raspberry,toilet
record,rhinoceros
rhinoceros,snowflake
rubberducky,swan
rubberducky,turtle
sheep,tooth
sheep,trafficcone
sheep,turtle
snowflake,zucchini
speaker,tire
strawberry,tire
strawberry,toilet
tennisball,watermelonslice
toilet,zucchini
