pic1,pic2
anvil,snowflake
anvil,tiger
apricot,clarinet
apricot,elephant
apricot,frog
artichoke,smokedetector
avocado,firehydrant
avocado,penguin
banana,camera
banana,record
banana,tank
baseball,firemanhat
baseball,firetruck
baseball,greenbeans
baseballmitt,cigar
baseballmitt,fireextinguisher
baseballmitt,grapefruithalves
baseballmitt,santahat
baseballmitt,tiger
basketball,handicappedparking
bear,sideroadsign
binoculars,cherries
binoculars,greenbeans
binoculars,potato
binoculars,raspberry
bison,cauliflower
bison,raspberry
blueberries,chinesefoodcarton
blueberries,frog
blueberries,lobster
broccoli,orange
bulldozer,golfball
cactus,firehydrant
cactus,moviecamera
camera,coconut
camera,cucumber
camera,hotdog
cardinal,noentrysign
cardinal,tophat
carrot,fireextinguisher
cauliflower,sideroadsign
celery,elephant
celery,iguana
cherries,golfball
cherries,lion
cherries,violin
cherries,wholewatermelon
chick,firetruck
chick,greenbeans
chick,washingmachine
cigar,cucumber
cigar,rubberducky
cigar,tennisball
clarinet,elephant
clarinet,piano
clarinet,trumpet
coconut,zucchini
corncob,santahat
crosswalksign,garlic
crosswalksign,golfball
crosswalksign,santahat
cucumber,greekcolumn
cucumber,pumpkin
driedcorn,penguin
driedcorn,trumpet
egg,elephant
egg,fox
egg,hockeypuck
eggplant,wreath
elephant,fireextinguisher
elephant,tank
elephant,toilet
elephant,wreath
fireextinguisher,firehydrant
fireextinguisher,trumpet
firehydrant,garlic
football,lemon
football,rhinoceros
football,television
fox,pinkflamingo
fox,washingmachine
garlic,smokedetector
golfball,noentrysign
grapefruithalves,santahat
greekcolumn,washingmachine
greenbeans,stocking
hotdog,pinkflamingo
hotdog,raspberry
kiwihalf,violin
kiwihalf,walkietalkie
lemon,violin
lion,pickle
lion,pinkflamingo
lion,tennisball
lobster,watermelonslice
mailbox,violin
orange,pickle
orange,snowflake
orange,tennisball
peapod,piano
peapod,turtle
piano,stocking
piano,television
piano,violin
pickle,stocking
record,speaker
rubberducky,schoolbus
rubberducky,zucchini
smokedetector,zucchini
snowflake,zucchini
stocking,tank
strawberry,tennisball
swan,wholewatermelon
tennisball,toilet
tennisball,wholewatermelon
tiger,trumpet
tiger,walkietalkie
tooth,violin
trumpet,watermelonslice
trumpet,wreath
