pic1,pic2
anvil,greenbeans
anvil,lobster
anvil,stocking
apricot,camera
apricot,coconut
apricot,grapefruithalves
apricot,greenbeans
apricot,hotdog
apricot,toilet
artichoke,chinesefoodcarton
artichoke,lemon
artichoke,moviecamera
artichoke,tennisball
avocado,cauliflower
banana,lemon
banana,wreath
baseball,elephant
baseball,grapefruithalves
baseballmitt,penguin
bear,cauliflower
bear,handicappedparking
bear,santahat
binoculars,cardinal
binoculars,lime
binoculars,sideroadsign
bison,camera
bison,frog
bison,lobster
blueberries,record
broccoli,crocodile
bulldozer,camera
bulldozer,fox
bulldozer,kiwihalf
bulldozer,santahat
bulldozer,tomato
cactus,chick
camera,handicappedparking
cardinal,chinesefoodcarton
cardinal,smokedetector
carrot,speaker
cauliflower,cigar
cauliflower,polarbear
cauliflower,trumpet
cauliflower,washingmachine
celery,egg
celery,ketchup
cherries,crosswalksign
chick,turtle
chinesefoodcarton,firehydrant
chinesefoodcarton,frog
chinesefoodcarton,garlic
chinesefoodcarton,kiwihalf
chinesefoodcarton,piano
chinesefoodcarton,sheep
chinesefoodcarton,washingmachine
chinesefoodcarton,weddingcake
cigar,pumpkin
cigar,sideroadsign
clarinet,firehydrant
coconut,handicappedparking
coconut,tank
crocodile,firehydrant
crocodile,tomato
crocodile,weddingcake
cucumber,greenbeans
cucumber,trumpet
driedcorn,ketchup
driedcorn,penguin
driedcorn,tooth
eggplant,rhinoceros
eggplant,stocking
elephant,piano
elephant,santahat
elephant,tiger
elephant,weddingcake
fireextinguisher,trumpet
firehydrant,kiwihalf
firehydrant,pumpkin
firemanhat,greekcolumn
firetruck,mailbox
football,frog
fox,television
fox,tennisball
frog,golfball
frog,grapefruithalves
garlic,tomato
garlic,violin
garlic,watermelonslice
golfball,iguana
golfball,stocking
greekcolumn,swan
handicappedparking,wholewatermelon
hockeypuck,noentrysign
hotdog,trafficcone
iguana,trafficcone
ketchup,kiwihalf
ketchup,pumpkin
kiwihalf,tophat
lion,speaker
lion,tophat
lobster,television
moviecamera,watermelonslice
noentrysign,piano
noentrysign,walkietalkie
noentrysign,weddingcake
penguin,santahat
penguin,television
piano,record
piano,smokedetector
pinkflamingo,snowflake
polarbear,watermelonslice
pumpkin,smokedetector
pumpkin,wholewatermelon
record,strawberry
schoolbus,speaker
sideroadsign,smokedetector
smokedetector,trafficcone
tire,violin
trumpet,washingmachine
watermelonslice,weddingcake
