pic1,pic2
anvil,lion
anvil,potato
anvil,washingmachine
apricot,cardinal
apricot,coconut
artichoke,avocado
artichoke,cardinal
artichoke,piano
avocado,elephant
banana,fox
banana,iguana
banana,pinkflamingo
banana,polarbear
baseballmitt,handicappedparking
baseballmitt,lemon
baseballmitt,tomato
basketball,firemanhat
basketball,lemon
bear,zucchini
binoculars,chick
binoculars,eggplant
binoculars,fox
broccoli,cherries
broccoli,snowflake
cactus,pinkflamingo
cactus,rubberducky
camera,kiwihalf
camera,pinkflamingo
cardinal,cauliflower
cardinal,lobster
cardinal,swan
carrot,schoolbus
carrot,tophat
celery,washingmachine
chick,trafficcone
chick,walkietalkie
chinesefoodcarton,moviecamera
chinesefoodcarton,raspberry
clarinet,crosswalksign
coconut,frog
coconut,peapod
coconut,swan
corncob,hockeypuck
corncob,rhinoceros
crocodile,fireextinguisher
crocodile,golfball
crocodile,tophat
crosswalksign,penguin
cucumber,tire
cucumber,washingmachine
driedcorn,football
driedcorn,frog
driedcorn,noentrysign
driedcorn,tooth
driedcorn,weddingcake
egg,hockeypuck
egg,speaker
egg,walkietalkie
egg,weddingcake
elephant,penguin
elephant,walkietalkie
fireextinguisher,mailbox
fireextinguisher,tire
firehydrant,greenbeans
firemanhat,peapod
firemanhat,schoolbus
firemanhat,swan
firemanhat,toilet
firetruck,potato
firetruck,smokedetector
football,trumpet
fox,record
fox,walkietalkie
garlic,mailbox
garlic,tennisball
golfball,lemon
greekcolumn,rubberducky
greekcolumn,trafficcone
greenbeans,swan
handicappedparking,rhinoceros
handicappedparking,zucchini
hotdog,penguin
hotdog,pickle
iguana,noentrysign
ketchup,pinkflamingo
lime,pickle
lime,schoolbus
lime,violin
lion,pickle
lobster,toilet
moviecamera,record
moviecamera,snowflake
moviecamera,violin
noentrysign,piano
noentrysign,record
noentrysign,santahat
noentrysign,strawberry
noentrysign,washingmachine
noentrysign,watermelonslice
orange,potato
peapod,tophat
peapod,weddingcake
penguin,tooth
piano,polarbear
piano,strawberry
pickle,wreath
pinkflamingo,toilet
polarbear,speaker
raspberry,walkietalkie
rubberducky,tooth
schoolbus,sheep
sideroadsign,tophat
smokedetector,trumpet
speaker,trafficcone
stocking,weddingcake
tiger,tooth
tiger,walkietalkie
toilet,tophat
tophat,wreath
turtle,violin
