pic1,pic2
anvil,greekcolumn
anvil,lobster
anvil,orange
anvil,tennisball
anvil,washingmachine
artichoke,baseball
artichoke,clarinet
artichoke,firemanhat
artichoke,garlic
artichoke,stocking
artichoke,swan
artichoke,watermelonslice
banana,greekcolumn
banana,speaker
banana,walkietalkie
banana,zucchini
baseball,baseballmitt
baseball,chick
baseball,lime
baseball,zucchini
baseballmitt,cigar
binoculars,rhinoceros
binoculars,schoolbus
binoculars,smokedetector
bison,celery
bison,driedcorn
bison,lime
bison,turtle
blueberries,noentrysign
broccoli,violin
cactus,wreath
camera,crosswalksign
cardinal,egg
cardinal,peapod
cardinal,wreath
carrot,fox
carrot,handicappedparking
carrot,watermelonslice
cauliflower,weddingcake
celery,strawberry
cherries,cucumber
chick,crosswalksign
chick,frog
chick,washingmachine
chinesefoodcarton,golfball
chinesefoodcarton,television
chinesefoodcarton,trumpet
chinesefoodcarton,watermelonslice
cigar,handicappedparking
clarinet,football
clarinet,garlic
clarinet,lobster
clarinet,santahat
clarinet,trumpet
clarinet,zucchini
coconut,hotdog
coconut,tiger
corncob,hockeypuck
corncob,lime
corncob,television
crocodile,pinkflamingo
crosswalksign,frog
cucumber,fireextinguisher
cucumber,pickle
cucumber,stocking
cucumber,tomato
cucumber,watermelonslice
eggplant,frog
fireextinguisher,grapefruithalves
fireextinguisher,kiwihalf
fireextinguisher,noentrysign
firehydrant,wreath
firemanhat,iguana
firemanhat,ketchup
firemanhat,watermelonslice
firemanhat,weddingcake
firetruck,fox
firetruck,mailbox
football,piano
football,sideroadsign
football,tank
fox,pumpkin
fox,violin
frog,pickle
frog,walkietalkie
golfball,tire
golfball,tophat
grapefruithalves,potato
greekcolumn,walkietalkie
greenbeans,hotdog
greenbeans,rubberducky
hockeypuck,swan
iguana,raspberry
kiwihalf,raspberry
lemon,raspberry
lime,penguin
lime,pinkflamingo
lime,rubberducky
lime,smokedetector
lime,tiger
lobster,moviecamera
lobster,tooth
moviecamera,tiger
peapod,weddingcake
pumpkin,television
raspberry,tooth
record,tomato
santahat,tooth
sheep,tiger
sideroadsign,tire
sideroadsign,toilet
stocking,tiger
tennisball,tiger
tennisball,violin
tiger,trumpet
tire,tomato
toilet,watermelonslice
tophat,turtle
tophat,watermelonslice
violin,wreath
