pic1,pic2
anvil,cactus
anvil,moviecamera
anvil,swan
apricot,celery
apricot,snowflake
artichoke,corncob
artichoke,kiwihalf
artichoke,tiger
avocado,bear
avocado,cucumber
avocado,sideroadsign
avocado,tomato
banana,coconut
banana,raspberry
banana,snowflake
baseball,ketchup
baseballmitt,potato
basketball,stocking
basketball,swan
binoculars,firehydrant
binoculars,pickle
binoculars,violin
binoculars,zucchini
bison,bulldozer
bison,elephant
bison,lobster
blueberries,cucumber
blueberries,garlic
blueberries,raspberry
broccoli,greenbeans
bulldozer,cauliflower
bulldozer,lemon
bulldozer,lime
cactus,iguana
cactus,piano
cactus,sideroadsign
cactus,tank
camera,moviecamera
camera,rubberducky
camera,tennisball
carrot,elephant
carrot,greenbeans
carrot,handicappedparking
carrot,swan
cauliflower,crosswalksign
celery,fireextinguisher
celery,iguana
cherries,greenbeans
cherries,handicappedparking
chick,penguin
chick,record
chick,tomato
chinesefoodcarton,corncob
chinesefoodcarton,football
chinesefoodcarton,iguana
chinesefoodcarton,peapod
cigar,speaker
clarinet,sheep
coconut,fireextinguisher
coconut,fox
coconut,moviecamera
coconut,penguin
coconut,sheep
coconut,tennisball
corncob,pickle
crocodile,handicappedparking
crocodile,lion
crosswalksign,tooth
driedcorn,garlic
driedcorn,noentrysign
egg,firehydrant
elephant,tank
firehydrant,speaker
firehydrant,tank
firetruck,sheep
firetruck,sideroadsign
football,hotdog
fox,tiger
frog,tooth
garlic,sideroadsign
garlic,wreath
grapefruithalves,greekcolumn
greekcolumn,trumpet
greenbeans,washingmachine
hockeypuck,turtle
hotdog,polarbear
iguana,lime
iguana,lobster
iguana,tank
ketchup,snowflake
ketchup,violin
kiwihalf,orange
kiwihalf,toilet
lion,piano
mailbox,smokedetector
moviecamera,schoolbus
moviecamera,tank
moviecamera,walkietalkie
noentrysign,stocking
noentrysign,swan
orange,schoolbus
peapod,pinkflamingo
peapod,tophat
peapod,trumpet
penguin,rhinoceros
penguin,sheep
piano,rubberducky
pickle,speaker
pinkflamingo,stocking
polarbear,watermelonslice
potato,rhinoceros
pumpkin,sideroadsign
pumpkin,tooth
raspberry,wholewatermelon
record,television
record,tomato
record,turtle
schoolbus,trafficcone
speaker,washingmachine
strawberry,watermelonslice
