pic1,pic2
anvil,lime
anvil,lion
anvil,watermelonslice
apricot,chinesefoodcarton
apricot,tank
artichoke,blueberries
artichoke,chinesefoodcarton
artichoke,greenbeans
artichoke,raspberry
avocado,basketball
avocado,crocodile
avocado,lemon
avocado,schoolbus
avocado,swan
banana,eggplant
banana,frog
banana,iguana
banana,pinkflamingo
baseball,peapod
baseball,raspberry
baseball,snowflake
basketball,binoculars
basketball,pickle
binoculars,eggplant
binoculars,tank
binoculars,tennisball
blueberries,clarinet
blueberries,corncob
broccoli,grapefruithalves
broccoli,swan
broccoli,zucchini
bulldozer,firehydrant
bulldozer,peapod
bulldozer,tank
cactus,peapod
cactus,turtle
cardinal,cucumber
cardinal,garlic
cardinal,lobster
cardinal,pinkflamingo
carrot,elephant
cauliflower,potato
cauliflower,record
celery,tiger
cherries,elephant
cherries,greenbeans
chick,tomato
chick,wreath
chinesefoodcarton,mailbox
clarinet,egg
clarinet,frog
coconut,greekcolumn
coconut,trafficcone
corncob,toilet
crocodile,greekcolumn
crosswalksign,firetruck
crosswalksign,walkietalkie
cucumber,fox
cucumber,frog
egg,tiger
eggplant,sheep
fireextinguisher,peapod
fireextinguisher,tophat
firehydrant,schoolbus
firemanhat,kiwihalf
firemanhat,penguin
firemanhat,washingmachine
firetruck,greenbeans
firetruck,swan
firetruck,tophat
football,violin
football,watermelonslice
frog,pickle
frog,rhinoceros
frog,schoolbus
golfball,mailbox
grapefruithalves,pickle
grapefruithalves,rubberducky
greekcolumn,penguin
greekcolumn,tire
greenbeans,turtle
handicappedparking,peapod
handicappedparking,tire
hotdog,toilet
iguana,tank
ketchup,swan
lemon,lion
lemon,trumpet
lime,strawberry
lime,violin
lion,trafficcone
lobster,potato
mailbox,swan
moviecamera,raspberry
noentrysign,turtle
noentrysign,zucchini
orange,trafficcone
piano,tiger
pickle,smokedetector
pinkflamingo,rubberducky
potato,tiger
raspberry,strawberry
record,tophat
rhinoceros,sheep
rhinoceros,sideroadsign
schoolbus,trafficcone
smokedetector,zucchini
speaker,swan
strawberry,tank
strawberry,television
strawberry,watermelonslice
swan,tire
swan,walkietalkie
swan,wholewatermelon
tank,tire
tank,tophat
television,zucchini
tennisball,tooth
trafficcone,watermelonslice
violin,walkietalkie
