word1,word2
apricot,cigar
apricot,polarbear
apricot,tank
artichoke,lobster
avocado,blueberries
avocado,chinesefoodcarton
avocado,egg
avocado,garlic
banana,walkietalkie
baseball,greekcolumn
baseball,smokedetector
baseballmitt,cherries
baseballmitt,fireextinguisher
baseballmitt,kiwihalf
basketball,blueberries
basketball,corncob
basketball,firehydrant
basketball,violin
basketball,walkietalkie
bear,cucumber
binoculars,hotdog
binoculars,pinkflamingo
binoculars,television
bison,egg
bison,elephant
bison,lion
bison,peapod
bison,raspberry
blueberries,camera
blueberries,egg
blueberries,iguana
blueberries,penguin
blueberries,sheep
broccoli,eggplant
broccoli,trumpet
bulldozer,hotdog
bulldozer,iguana
bulldozer,walkietalkie
bulldozer,watermelonslice
cactus,smokedetector
camera,driedcorn
camera,mailbox
camera,watermelonslice
cardinal,sheep
cardinal,weddingcake
carrot,peapod
cauliflower,speaker
cauliflower,turtle
cherries,hotdog
cherries,lion
cherries,turtle
chick,firemanhat
chick,television
chick,tophat
chinesefoodcarton,corncob
chinesefoodcarton,ketchup
cigar,greekcolumn
coconut,rubberducky
coconut,santahat
corncob,golfball
corncob,hotdog
crocodile,frog
crocodile,lime
crosswalksign,iguana
cucumber,polarbear
driedcorn,mailbox
driedcorn,stocking
eggplant,mailbox
eggplant,moviecamera
eggplant,sideroadsign
eggplant,walkietalkie
elephant,hockeypuck
fireextinguisher,speaker
firehydrant,raspberry
firemanhat,fox
firemanhat,golfball
firemanhat,noentrysign
firetruck,sideroadsign
firetruck,swan
football,pumpkin
fox,noentrysign
frog,greekcolumn
frog,ketchup
frog,pickle
garlic,tennisball
golfball,watermelonslice
grapefruithalves,peapod
greekcolumn,toilet
hockeypuck,lime
hockeypuck,lion
hockeypuck,sideroadsign
hockeypuck,wholewatermelon
iguana,sideroadsign
iguana,trafficcone
lemon,potato
lemon,turtle
lemon,weddingcake
lime,television
lion,pinkflamingo
moviecamera,peapod
noentrysign,zucchini
orange,schoolbus
orange,strawberry
penguin,raspberry
penguin,smokedetector
penguin,strawberry
penguin,tire
pickle,tiger
record,tank
record,toilet
sheep,sideroadsign
sheep,snowflake
sheep,stocking
sideroadsign,tooth
smokedetector,strawberry
tiger,watermelonslice
toilet,violin
tophat,walkietalkie
turtle,watermelonslice
washingmachine,weddingcake
