pic1,pic2
anvil,bison
anvil,crocodile
anvil,santahat
artichoke,basketball
artichoke,iguana
artichoke,rubberducky
avocado,strawberry
avocado,watermelonslice
banana,penguin
baseball,firetruck
baseballmitt,binoculars
baseballmitt,trumpet
basketball,iguana
basketball,trafficcone
bear,crosswalksign
binoculars,wreath
bison,firetruck
bison,handicappedparking
bison,iguana
bison,moviecamera
bison,trumpet
blueberries,weddingcake
broccoli,fireextinguisher
broccoli,football
bulldozer,turtle
cactus,pinkflamingo
cactus,schoolbus
cactus,speaker
camera,firehydrant
camera,greekcolumn
camera,lobster
camera,potato
camera,tiger
camera,wholewatermelon
cardinal,coconut
cardinal,peapod
cardinal,zucchini
carrot,schoolbus
carrot,wholewatermelon
celery,ketchup
celery,polarbear
celery,strawberry
celery,watermelonslice
cherries,cigar
cherries,lion
chick,hotdog
chick,potato
chick,television
chinesefoodcarton,swan
cigar,schoolbus
clarinet,mailbox
clarinet,tophat
coconut,hockeypuck
coconut,iguana
corncob,iguana
crocodile,swan
crosswalksign,santahat
cucumber,lobster
driedcorn,schoolbus
egg,wholewatermelon
eggplant,pickle
firehydrant,pickle
firemanhat,garlic
firemanhat,lobster
firemanhat,mailbox
firetruck,stocking
firetruck,tiger
football,handicappedparking
football,lime
football,moviecamera
football,rhinoceros
frog,tire
garlic,tennisball
grapefruithalves,greenbeans
grapefruithalves,hotdog
grapefruithalves,ketchup
greekcolumn,lime
greekcolumn,swan
greenbeans,swan
handicappedparking,lion
handicappedparking,rubberducky
hockeypuck,tomato
hockeypuck,washingmachine
ketchup,schoolbus
ketchup,tooth
kiwihalf,tennisball
lemon,mailbox
lemon,tophat
lime,tank
lion,peapod
lion,toilet
lion,trumpet
lion,violin
lion,weddingcake
lobster,peapod
lobster,polarbear
lobster,television
moviecamera,polarbear
moviecamera,santahat
moviecamera,stocking
noentrysign,potato
orange,tiger
penguin,tennisball
pickle,zucchini
pinkflamingo,potato
pinkflamingo,schoolbus
polarbear,tiger
pumpkin,tiger
record,santahat
rubberducky,walkietalkie
sideroadsign,turtle
smokedetector,television
smokedetector,wholewatermelon
swan,tomato
television,tophat
tooth,violin
trafficcone,zucchini
trumpet,violin
turtle,walkietalkie
walkietalkie,weddingcake
