pic1,pic2
anvil,celery
anvil,eggplant
apricot,snowflake
artichoke,cardinal
artichoke,moviecamera
artichoke,rubberducky
avocado,ketchup
avocado,penguin
avocado,rhinoceros
banana,sheep
baseball,cauliflower
baseballmitt,bison
baseballmitt,ketchup
baseballmitt,speaker
basketball,cigar
basketball,tiger
bear,celery
bear,orange
binoculars,walkietalkie
bison,sheep
bison,swan
bison,tank
bison,tennisball
bison,turtle
blueberries,carrot
bulldozer,carrot
bulldozer,elephant
bulldozer,toilet
bulldozer,tophat
bulldozer,turtle
cactus,cherries
cactus,crocodile
cactus,grapefruithalves
cactus,lime
cactus,sheep
camera,rubberducky
cardinal,chinesefoodcarton
cauliflower,corncob
cauliflower,cucumber
cauliflower,hotdog
cauliflower,wholewatermelon
celery,cherries
celery,firetruck
celery,pickle
cherries,television
chick,iguana
chick,sheep
chinesefoodcarton,coconut
chinesefoodcarton,golfball
chinesefoodcarton,violin
chinesefoodcarton,zucchini
cigar,noentrysign
cigar,polarbear
cigar,sheep
clarinet,raspberry
coconut,fox
corncob,speaker
crocodile,wreath
crosswalksign,raspberry
crosswalksign,strawberry
driedcorn,grapefruithalves
driedcorn,handicappedparking
driedcorn,smokedetector
egg,stocking
egg,tire
eggplant,record
elephant,football
elephant,greenbeans
elephant,pickle
elephant,zucchini
fireextinguisher,lobster
fireextinguisher,polarbear
fireextinguisher,toilet
firehydrant,grapefruithalves
firehydrant,ketchup
firehydrant,zucchini
firemanhat,penguin
firemanhat,washingmachine
fox,lemon
fox,wreath
frog,record
frog,speaker
garlic,hockeypuck
garlic,schoolbus
golfball,lion
golfball,turtle
grapefruithalves,polarbear
grapefruithalves,wreath
greekcolumn,mailbox
greekcolumn,wholewatermelon
greenbeans,weddingcake
handicappedparking,tiger
hotdog,rubberducky
iguana,peapod
iguana,wholewatermelon
ketchup,penguin
kiwihalf,lion
kiwihalf,sideroadsign
lemon,record
lemon,tooth
lime,tire
lobster,strawberry
noentrysign,schoolbus
peapod,tank
penguin,tomato
piano,schoolbus
polarbear,walkietalkie
pumpkin,tire
record,sheep
sideroadsign,wholewatermelon
snowflake,turtle
snowflake,weddingcake
stocking,wreath
strawberry,walkietalkie
tennisball,weddingcake
tiger,wholewatermelon
tire,wreath
tomato,wreath
walkietalkie,washingmachine
wholewatermelon,wreath
