pic1,pic2
anvil,ketchup
apricot,hockeypuck
apricot,wreath
artichoke,greenbeans
avocado,chick
avocado,grapefruithalves
banana,baseball
banana,driedcorn
banana,elephant
banana,greekcolumn
banana,walkietalkie
baseball,bison
baseball,carrot
baseball,crocodile
baseball,firehydrant
baseball,sideroadsign
baseballmitt,crocodile
basketball,cardinal
basketball,chick
basketball,orange
basketball,pumpkin
bear,rhinoceros
bear,smokedetector
bear,weddingcake
binoculars,polarbear
binoculars,sideroadsign
blueberries,broccoli
blueberries,toilet
bulldozer,chick
bulldozer,handicappedparking
cactus,handicappedparking
cactus,snowflake
cactus,toilet
camera,chick
camera,crosswalksign
camera,hockeypuck
carrot,football
cauliflower,grapefruithalves
celery,piano
cherries,chinesefoodcarton
chinesefoodcarton,penguin
chinesefoodcarton,wreath
cigar,firehydrant
cigar,noentrysign
clarinet,football
clarinet,walkietalkie
clarinet,watermelonslice
coconut,golfball
coconut,hockeypuck
coconut,watermelonslice
corncob,mailbox
corncob,pumpkin
crocodile,crosswalksign
crocodile,moviecamera
crocodile,walkietalkie
cucumber,frog
cucumber,tomato
driedcorn,lime
driedcorn,snowflake
eggplant,schoolbus
eggplant,wholewatermelon
fireextinguisher,ketchup
fireextinguisher,rhinoceros
firehydrant,tire
firetruck,penguin
firetruck,swan
firetruck,toilet
firetruck,violin
football,lion
football,noentrysign
fox,ketchup
fox,stocking
fox,trumpet
frog,potato
garlic,hockeypuck
garlic,sideroadsign
golfball,potato
golfball,sheep
golfball,sideroadsign
golfball,speaker
golfball,stocking
greenbeans,tophat
handicappedparking,raspberry
hockeypuck,pumpkin
hockeypuck,record
hockeypuck,rubberducky
hotdog,wholewatermelon
iguana,sheep
ketchup,pinkflamingo
lemon,tank
lobster,strawberry
lobster,wholewatermelon
moviecamera,watermelonslice
noentrysign,penguin
noentrysign,turtle
orange,speaker
orange,tire
pickle,television
pickle,wreath
potato,rubberducky
pumpkin,schoolbus
pumpkin,sideroadsign
raspberry,wholewatermelon
raspberry,wreath
record,schoolbus
record,swan
rubberducky,television
sheep,television
sheep,tire
smokedetector,tennisball
snowflake,walkietalkie
speaker,tank
stocking,watermelonslice
strawberry,trumpet
tank,walkietalkie
tiger,weddingcake
toilet,weddingcake
tomato,watermelonslice
tomato,weddingcake
turtle,watermelonslice
