pic1,pic2
anvil,apricot
anvil,cardinal
anvil,speaker
apricot,crosswalksign
apricot,firemanhat
apricot,kiwihalf
artichoke,baseballmitt
artichoke,firemanhat
artichoke,raspberry
artichoke,washingmachine
avocado,chick
avocado,elephant
banana,lobster
banana,wreath
baseball,penguin
baseball,rhinoceros
baseballmitt,cactus
basketball,tire
bear,potato
binoculars,celery
binoculars,elephant
binoculars,piano
binoculars,potato
bison,schoolbus
bison,washingmachine
blueberries,sheep
broccoli,pinkflamingo
broccoli,trumpet
bulldozer,pickle
bulldozer,television
camera,firetruck
camera,handicappedparking
camera,rhinoceros
camera,strawberry
camera,turtle
camera,washingmachine
carrot,egg
carrot,orange
cauliflower,eggplant
cauliflower,tank
celery,egg
celery,greekcolumn
celery,lion
chick,speaker
chick,weddingcake
cigar,coconut
corncob,handicappedparking
corncob,kiwihalf
corncob,toilet
cucumber,greekcolumn
cucumber,toilet
driedcorn,pickle
driedcorn,potato
driedcorn,snowflake
driedcorn,speaker
egg,firemanhat
eggplant,washingmachine
fireextinguisher,snowflake
firehydrant,firemanhat
firehydrant,piano
firemanhat,hotdog
firetruck,kiwihalf
firetruck,santahat
fox,iguana
fox,pumpkin
frog,peapod
frog,stocking
frog,tire
frog,tophat
garlic,greenbeans
golfball,greekcolumn
greekcolumn,hockeypuck
greekcolumn,lobster
greekcolumn,sideroadsign
greekcolumn,stocking
greenbeans,polarbear
greenbeans,sheep
hotdog,iguana
hotdog,noentrysign
hotdog,tophat
ketchup,record
kiwihalf,tomato
kiwihalf,trumpet
lemon,raspberry
lemon,television
lemon,tomato
lime,potato
lime,tiger
lime,trafficcone
lime,wreath
lobster,violin
mailbox,tooth
orange,tiger
peapod,pinkflamingo
peapod,television
pickle,tooth
pickle,watermelonslice
polarbear,pumpkin
potato,tiger
potato,walkietalkie
pumpkin,raspberry
pumpkin,swan
raspberry,smokedetector
raspberry,walkietalkie
record,wholewatermelon
rhinoceros,weddingcake
rubberducky,snowflake
schoolbus,tank
schoolbus,trafficcone
sheep,snowflake
sideroadsign,tomato
smokedetector,turtle
snowflake,turtle
speaker,wholewatermelon
stocking,television
swan,tiger
television,tooth
television,wreath
tennisball,tomato
toilet,violin
