pic1,pic2
anvil,apricot
anvil,tank
apricot,polarbear
apricot,potato
apricot,tiger
apricot,trafficcone
artichoke,baseball
artichoke,noentrysign
artichoke,piano
avocado,egg
banana,eggplant
banana,wreath
baseball,chick
baseball,lobster
baseball,pickle
baseballmitt,firemanhat
baseballmitt,fox
baseballmitt,turtle
basketball,iguana
basketball,violin
bear,pumpkin
bison,cauliflower
bison,chick
blueberries,golfball
blueberries,rubberducky
broccoli,piano
bulldozer,crocodile
cactus,egg
cactus,firehydrant
cactus,lime
camera,firehydrant
camera,golfball
camera,lion
camera,weddingcake
cardinal,egg
cardinal,firehydrant
cardinal,kiwihalf
carrot,lion
carrot,raspberry
carrot,tooth
cauliflower,firetruck
celery,speaker
cherries,washingmachine
chick,kiwihalf
chick,potato
chinesefoodcarton,cucumber
chinesefoodcarton,zucchini
cigar,frog
cigar,garlic
cigar,pumpkin
clarinet,firemanhat
clarinet,wreath
coconut,corncob
coconut,hockeypuck
coconut,tooth
crosswalksign,swan
crosswalksign,tophat
driedcorn,kiwihalf
egg,lobster
egg,television
eggplant,lion
eggplant,walkietalkie
elephant,mailbox
elephant,tophat
fireextinguisher,polarbear
fireextinguisher,speaker
firemanhat,football
firetruck,tire
football,television
fox,greenbeans
fox,lime
fox,schoolbus
fox,weddingcake
frog,smokedetector
garlic,grapefruithalves
garlic,polarbear
garlic,tennisball
grapefruithalves,tooth
grapefruithalves,violin
greekcolumn,walkietalkie
greenbeans,noentrysign
handicappedparking,lemon
handicappedparking,penguin
hockeypuck,rhinoceros
hockeypuck,santahat
iguana,rhinoceros
ketchup,swan
lime,weddingcake
lobster,toilet
lobster,washingmachine
moviecamera,piano
moviecamera,potato
moviecamera,tiger
moviecamera,watermelonslice
orange,piano
orange,toilet
peapod,tank
piano,potato
piano,snowflake
piano,stocking
piano,violin
pickle,trumpet
pinkflamingo,tophat
potato,toilet
record,trumpet
record,wreath
santahat,sideroadsign
santahat,tire
sideroadsign,tooth
smokedetector,trumpet
snowflake,tooth
snowflake,zucchini
strawberry,trafficcone
swan,toilet
swan,tophat
tank,tiger
tennisball,tooth
toilet,tooth
tomato,turtle
trafficcone,wreath
