pic1,pic2
anvil,eggplant
anvil,iguana
apricot,carrot
apricot,schoolbus
apricot,television
artichoke,handicappedparking
artichoke,television
avocado,carrot
avocado,cherries
banana,broccoli
banana,weddingcake
baseball,washingmachine
baseball,wreath
baseballmitt,santahat
basketball,binoculars
basketball,carrot
basketball,rubberducky
bear,grapefruithalves
bear,santahat
bear,violin
binoculars,garlic
binoculars,sideroadsign
bison,crosswalksign
blueberries,bulldozer
broccoli,coconut
broccoli,driedcorn
bulldozer,lion
cactus,cucumber
camera,golfball
cardinal,television
carrot,ketchup
carrot,stocking
cauliflower,handicappedparking
cauliflower,pumpkin
cauliflower,schoolbus
cauliflower,tennisball
celery,walkietalkie
cherries,cucumber
cherries,tomato
chick,coconut
chinesefoodcarton,crosswalksign
cigar,wholewatermelon
clarinet,elephant
clarinet,firemanhat
clarinet,zucchini
coconut,golfball
coconut,tennisball
coconut,trumpet
corncob,tire
corncob,washingmachine
crocodile,pinkflamingo
crocodile,sheep
cucumber,greenbeans
driedcorn,tiger
egg,elephant
egg,ketchup
egg,television
egg,trafficcone
egg,violin
eggplant,penguin
eggplant,speaker
elephant,santahat
fireextinguisher,sheep
fireextinguisher,watermelonslice
fireextinguisher,zucchini
firemanhat,frog
firemanhat,smokedetector
frog,washingmachine
garlic,pumpkin
garlic,rubberducky
garlic,tiger
garlic,wholewatermelon
golfball,ketchup
golfball,tooth
handicappedparking,kiwihalf
handicappedparking,piano
hockeypuck,penguin
hockeypuck,zucchini
hotdog,ketchup
ketchup,santahat
kiwihalf,moviecamera
lemon,peapod
lemon,tank
lemon,tophat
lime,tiger
lion,television
lobster,tophat
mailbox,moviecamera
mailbox,strawberry
moviecamera,sheep
moviecamera,strawberry
noentrysign,speaker
orange,sheep
orange,wreath
peapod,tophat
penguin,polarbear
penguin,schoolbus
pinkflamingo,turtle
polarbear,washingmachine
potato,violin
pumpkin,trumpet
pumpkin,wreath
raspberry,speaker
record,santahat
record,tiger
rhinoceros,toilet
schoolbus,snowflake
schoolbus,wholewatermelon
sideroadsign,trafficcone
smokedetector,television
snowflake,tire
speaker,walkietalkie
stocking,zucchini
television,trafficcone
tiger,wholewatermelon
tire,zucchini
toilet,washingmachine
tomato,washingmachine
violin,wholewatermelon
washingmachine,wreath
