pic1,pic2
anvil,coconut
apricot,cardinal
apricot,pumpkin
artichoke,banana
artichoke,bear
artichoke,cauliflower
artichoke,coconut
artichoke,polarbear
artichoke,washingmachine
avocado,coconut
banana,stocking
baseball,celery
baseball,sideroadsign
baseballmitt,lemon
baseballmitt,tire
baseballmitt,trumpet
basketball,watermelonslice
basketball,wreath
bear,tomato
binoculars,egg
binoculars,handicappedparking
bison,fox
bison,handicappedparking
bison,piano
bison,snowflake
bison,swan
blueberries,crosswalksign
blueberries,hockeypuck
blueberries,television
broccoli,celery
broccoli,clarinet
bulldozer,lemon
cactus,fireextinguisher
cactus,fox
cactus,ketchup
cactus,tennisball
camera,cucumber
camera,noentrysign
cardinal,elephant
cardinal,toilet
carrot,tire
cauliflower,handicappedparking
cauliflower,noentrysign
cauliflower,sheep
celery,chick
celery,potato
celery,rhinoceros
celery,snowflake
cherries,noentrysign
chick,chinesefoodcarton
chick,garlic
chick,toilet
chick,tomato
cigar,pickle
cigar,record
clarinet,handicappedparking
clarinet,stocking
clarinet,television
coconut,football
corncob,peapod
corncob,walkietalkie
corncob,washingmachine
cucumber,penguin
cucumber,tennisball
cucumber,wreath
driedcorn,kiwihalf
driedcorn,penguin
driedcorn,watermelonslice
egg,firemanhat
eggplant,iguana
eggplant,penguin
fireextinguisher,grapefruithalves
fireextinguisher,kiwihalf
firemanhat,golfball
firemanhat,ketchup
firetruck,record
fox,strawberry
fox,wreath
frog,zucchini
garlic,tiger
golfball,washingmachine
greekcolumn,orange
greekcolumn,pumpkin
greenbeans,washingmachine
hockeypuck,tooth
hockeypuck,turtle
hotdog,lobster
iguana,polarbear
iguana,tooth
ketchup,moviecamera
ketchup,peapod
ketchup,turtle
lemon,rubberducky
lion,swan
lobster,rhinoceros
lobster,swan
noentrysign,stocking
orange,snowflake
peapod,sideroadsign
peapod,smokedetector
polarbear,snowflake
polarbear,wholewatermelon
pumpkin,record
pumpkin,tomato
record,rubberducky
rhinoceros,trumpet
rhinoceros,turtle
santahat,trafficcone
smokedetector,turtle
snowflake,trafficcone
tank,toilet
tank,washingmachine
tiger,tomato
toilet,wholewatermelon
tophat,violin
tophat,zucchini
trumpet,violin
trumpet,washingmachine
turtle,walkietalkie
wreath,zucchini
