pic1,pic2
anvil,cardinal
anvil,television
apricot,blueberries
artichoke,avocado
artichoke,banana
artichoke,television
avocado,banana
avocado,fox
avocado,peapod
avocado,turtle
banana,cigar
baseball,strawberry
baseball,wholewatermelon
baseballmitt,greekcolumn
baseballmitt,swan
basketball,crosswalksign
basketball,rubberducky
bear,pickle
bear,swan
binoculars,rubberducky
bison,wholewatermelon
blueberries,crocodile
blueberries,peapod
broccoli,watermelonslice
bulldozer,santahat
cactus,elephant
cactus,penguin
cactus,stocking
camera,weddingcake
cardinal,cigar
cardinal,mailbox
cardinal,polarbear
cauliflower,raspberry
cauliflower,watermelonslice
cauliflower,weddingcake
celery,chick
cherries,trumpet
chick,pinkflamingo
chick,record
chinesefoodcarton,hotdog
chinesefoodcarton,record
chinesefoodcarton,tomato
cigar,tire
clarinet,firetruck
clarinet,lobster
coconut,swan
coconut,tophat
corncob,egg
corncob,fireextinguisher
crocodile,violin
crosswalksign,golfball
crosswalksign,raspberry
driedcorn,kiwihalf
driedcorn,lobster
driedcorn,orange
driedcorn,trafficcone
elephant,moviecamera
elephant,turtle
fireextinguisher,frog
firehydrant,handicappedparking
firetruck,frog
firetruck,golfball
firetruck,pickle
football,swan
fox,grapefruithalves
fox,pickle
fox,polarbear
fox,zucchini
frog,ketchup
garlic,noentrysign
golfball,iguana
golfball,polarbear
golfball,violin
greekcolumn,pickle
greekcolumn,rubberducky
greekcolumn,snowflake
hockeypuck,speaker
hotdog,mailbox
hotdog,stocking
iguana,pumpkin
iguana,zucchini
ketchup,pickle
ketchup,stocking
ketchup,wholewatermelon
kiwihalf,lemon
kiwihalf,wreath
lime,penguin
lime,schoolbus
lobster,rubberducky
lobster,sideroadsign
mailbox,record
mailbox,speaker
mailbox,walkietalkie
moviecamera,trafficcone
moviecamera,wreath
noentrysign,orange
noentrysign,polarbear
noentrysign,wholewatermelon
orange,walkietalkie
penguin,stocking
penguin,washingmachine
piano,raspberry
potato,strawberry
raspberry,schoolbus
raspberry,tank
raspberry,television
raspberry,tennisball
raspberry,tiger
santahat,snowflake
santahat,strawberry
sideroadsign,tiger
smokedetector,tomato
snowflake,strawberry
snowflake,weddingcake
tomato,turtle
tooth,tophat
tooth,weddingcake
trafficcone,trumpet
trumpet,walkietalkie
turtle,wholewatermelon
